artist_id,artist_name
artist_id,artist_name
安乐阳,1155078
阿普萨萨,677006
敖犬,12263222
Akber,1040062
AseLOrDa,1081930
ANNER,805076
半阳,30405247
白小白,12356407
Bilal Enwer,1039011
布瑞吉Bridge,12493701
毕雯珺,13058487
卜凡,13058488
变奏的梦想,1085053
HAS SAM努尔夏提,839689
白宇,12091076
白举纲,909029
白亮,1084207
白嘉峻,29500595
Braska,1048054
白宁,1050807
冰块先生,1054040
白挺,1047238
Black.Key,12259146
暴林,2098
布仁巴雅尔,2026
波拉,2087
贝汯璘,13059430
白玛多吉,2063
包威尔,1094177
白谭,30530394
拜合提亚bahtiyar aziz,1131033
伯爵,2066
白泽,12263329
包朝克,2033
白敬亭,12041068
百慕三石,2048
薄彩生,816079
贝乐虎,30109388
血男孩,2103
鲍比达,2034
笨笨口琴,1053147
边江,12457194
音墨泽,13568181
博仔,28900233
包胡尔查,1132200
白天不亮,2055
孛儿只斤·包迪,12090249
鲍鹏,12279094
拜尔,2056
B.C.W.懒领阶级,1057198
BlurryCloud,1038371
BrAnTB,12523451
卞留念,2049
巴图,12647412
薄云天,14714187
Viper毒蛇,1044102
Beatsound,2104
白静晨,12817024
贝玛千贝仁波切,2032
BigKey,868113
巴顿,1078363
白菜,14100563
白羽,2060
Ballrockin,1081918
白客,1047011
波比,1032406
毕书尽,2059
白凯南,12263538
包伍,2061
贲小伟,12646188
北疯,14100790
斑辣个马,1060060
巴图,1150216
包贝尔,11992127
白音孟和,2050
BLOW,12108685
白勺,12107259
BackToBand,12344330
卜凡,900335
包青山,1057274
白悟言,12607112
周迪,1060124
Blindman,1040104
北戴河蔡各庄小学合唱团,28085512
北京蓝天艺术合唱小组,29148257
B6,2025
卜文武,12421010
BK532,1087669
边远,1032373
白龙,2071
BuddahKillah,12309204
Bloody Woods,228408
BOWZ 豹子胆,15023268
贝歌,1038088
波仔,1047265
白兮晨,30616567
百灵,13498726
百川,2030
鲍元恺,2073
BEC包子,1047057
白金,2054
Barry,2101
YoungBoyDan,12493121
北木森,27692361
表哥,13706227
Bikman,1065002
陈奕迅,2116
陈鸿宇,1058228
陈雪燃,14420803
陈小春,2112
陈泫孝（大泫）,13933117
陈柏宇,2127
陈硕子,12079044
陈柯宇,12095299
陈百强,2115
CLOUDWANG 王云,12131566
侧田,2117
陈势安,2201
陈立农,13056440
陈威全,2199
蔡旻佑,2121
陈翔,2331
曹格,2110
丛铭君,12634049
陈楚生,2124
成龙,2118
Candy_Wind,1084178
陈冠蒲,2150
R7CKY,1044054
陈学冬,963409
陈信喆,12132471
曹轩宾,2159
陈鹏杰,189379
茶茶,1038074
陈冠希,2122
陈光荣,2294
CORSAK,28083351
Cee,31055
崔健,2111
崔伟立,14100493
蔡国权,2130
陈致逸,963431
常石磊,2153
陈红鲤,12879051
陈晓东,2125
船长,2338
传琦SAMA,1043290
CG,14470079
曾一鸣,6557
陈旭,2147
车继铃,2113
陈飞宇,12474254
陈勋奇,2135
蔡威泽,13228454
陈奕夫,964450
陈雷,2141
陈坤,2134
川子,2131
CARTA,12023426
陈伟霆,2164
陈柏霖,12010027
曾志伟,6608
蔡维泽,28103230
陈其钢,2202
曾志豪,6862
陈俊彤,168021
Chace,1041027
曹方瑞,12312092
陈亮,224360
林童学,28085360
曾经艺也,900139
陈少华,2209
陈浩民,2138
曹越,2414
崔京浩,2276
蔡方萌,1046063
蔡照,1132979
曹思义,1043304
曹槽,941023
陈晓,826307
曹秦,2448
陈劭康KOMIC,2428
蔡国庆,2119
程池,2336
陈令韬,854358
曹寅,168042
岑先生,29150296
茶季杨,1014024
蔡志展,2375
厨房仔,1149014
陈知&游园惊梦,1152025
才让东珠,958173
崔跃文,991003
陈赫,727005
陈奂仁,2133
陈底里,2174
陈百潭,2278
陈玮镔,12488046
陈零九,2348
陈雅森,2230
陈彦希REGI,14713124
崔忠华,12617485
春雷,2224
曾航生,6521
崔鹏,1049254
陈泽鑫,13080644
雷智皓,12059017
DP龙猪,12333145
董又霖,12054456
迪克牛仔,2516
大张伟,2524
DJ马哥,12250324
戴荃,791534
dj,12291332
队长,1143033
浩宝,1135138
邓伦,12440042
东南,671001
Dough-Boy,1203015
东篱,2699
蛋堡,2514
邓超,2623
Dizkar (地磁卡）,28072811
刀郎,2517
豆心,12902436
窦唯,2515
大鹏,188681
多亮,2607
杜德伟,2522
DELA,1088061
冬子,896942
董昱昆,1087662
东来东往,2518
丁泽仁,13058489
邓川,2617
杜佳阳,12787446
杜海涛,189918
大星,12629402
丁可,2569
冬子,2513
DJ建斌,1053107
DJ张扬,1038381
旦增尼玛,28083561
丁于,2545
单色凌,5068
DJ阿奇,12194338
大哲,2614
代理仁,2632
单海锋,927045
邓烺怡,13056441
丁世光,12894239
董子健,12273260
烛鷷大魔王,1049022
德格叶,1057162
大冰,2578
大一学长,27695243
DJ宝贝,2527
蛋卷,1079143
东山少爷,2520
DJ,12154277
戴玉强,2525
杜歌,783379
董冬冬,947023
邓健泓,2531
邓力玮,12311533
董运昌,2519
于亮,1050280
DJ YiXiu ,1025229
迪迪,30618393
Mr-Brilliance,1060122
刁寒,2528
丁冠森,12040073
邓伟标,2521
杜天皓,12046643
大琴师音乐游戏,1058138
窦智孔,2562
CHYUCE,1075130
杜聪,2548
单小源,2591
狄奥尼索斯,11428
丁一潇,12202469
杜青,12048310
DjCore,1039543
DJ小杨,1055010
狄易达,2888
邓鼓,12137020
旦增才让,12810118
杜淳,2675
Dark Moon,1097163
滇津喇嘛,13497827
敌门,1085030
丁汀,2605
窦鹏,2526
dj皇家礼炮,1066056
DJ小鱼儿,1137192
段星宇,28083320
段宜恩,12047840
丁乔,955037
邓典,28083231
丁炜,2682
戴凤鑫,1046175
豆腐P,12107621
旦旦,896569
癫癫癫,31153662
Digifan,990092
大震,12566301
蔡翊昇,189955
哦漏,1085108
eliaqsopa,1039899
贰佰,896894
二龙湖浩哥,1192402
EDIQ,2714
Evis Wy,12370200
Elvins.J,1043383
EdJean,966153
Elfar,1089203
二文,2727
二亮哥,12263011
enderdz,1040044
ETIRAZ,1046270
二凉,905634
EACH9,1050341
EDEN,1019328
冉明阳,1049900
贰贝勒J.Forest,2720
“阿兰姐”,1080049
Egil Ellevill,12263400
Eveight,981041
Ezfic,2723
Easy Mind,816055
二辰,13195211
EDMarco,1053149
EXIA,1050576
治静E.N,905009
诶姆,2716
EC一平,12871192
Empty ORio,13971421
Eric Song,12404124
贰鹏,29356229
EAT扬扬,30109512
二龙,1050175
Eugene Pao,2730
EazyToo,2735
Entspannung Pur,30110310
Emily Hsieh,30617579
二夫,27888574
Ethan,30616419
EryXDY,1093034
Erick Blu,12743011
Electronic Dance Music,1047206
二飞,12332127
换号中bigbus,1031114
耳机,12170031
二向柚,975774
ElectronOscillator,1073043
enlil,2718
EI身份证,1039919
恩炀,2710
Emxi,1039579
ev,29356296
一针见喜,1038223
恩佐,28390340
E-Van,31153477
鹅王章祥福,27888504
Eudaimony,30109289
E&M经贸民谣,14099080
Enyx,29302237
Eggace,12492296
二少爷爷,27693297
俄比尔古,12213188
尔冬明,12403137
儿时玩具,1054116
ERIC,12363201
E.D.J HyunYu,1049964
EY魂,12074153
EC Robot,1039900
Eric,1135273
ElectricGirl,1039360
FM97-28,1049701
二宝,2728
耳东 ,1043309
E歌,2724
二玩家,938073
eclove23,2721
Ethen Chen,2717
法老,865007
方大同,2738
枫宇辰,12213335
费启鸣,30035218
范丞丞,13056442
费玉清,2747
方泂镔,2742
伏仪,12028291
方力申,2739
樊凡,2775
方磊,1163007
风子,1032016
范世錡,12356808
枫叶,27694696
范逸臣,2736
符家浚,956281
房祖名,2741
Fcyco,1024309
HAO付豪,1038367
付笛声,2768
coco这个李文,1085058
费翔,2743
冯佳界,957020
甫平,1081940
付辛博,2791
李汶峰,1020150
冯建宇,1132196
程渤智,842003
方洋飞,30892253
Firah,1081292
冯翰铭,228462
付浩天,1131048
冯晓泉,2754
樊少华,2793
冯绍峰,2816
范圣琦,2749
傅聪,2740
房亮亮,12202478
肥宝,2802
梵墨,1025042
林屿森LIN,1078032
方锦龙,2752
方逸伦,12644597
范恩,1043488
Forkyrie,1039404
冯巩,896230
范星光,2829
范宗沛,2737
范思威,2764
方毅,1084058
符致逸,2777
佛山DJ明仔,4544
房岩,13840462
冯德伦,2753
范忆堂,862024
付飞社,28391507
FreeT,30316233
冯言,2778
冯乔,2758
费清波,12451181
封浩彦MACKYO,4546
范振锋,2765
冯小波,1049257
方奕,2762
傅振辉,2757
FZ.方丈,12430082
范睿,2786
付豪,2827
绯太子,12325107
吠人,12250285
翻唱群星,13683991
Ferrison,1047027
FACEVÔID,1057234
肥坨坨FatToc,1124320
冯允谦,725039
冯舆轩,28387442
Fattwo,1022050
FOM,1115016
冯果,12006244
冯傑龙,12332149
飞翔,2839
冯博,1041080
Faber,2788
范圣霖,2803
冯泽雨,2813
付一珩,12289150
Finn,2750
浮克,2761
傅松,818227
冯光,1016120
冯磊,2792
冯伟棠,2769
RocketBunny-火箭兔,30107315
符号,1047302
冯达,28391606
方书剑,31153490
浮游人-TonY,787065
Ca$hFlow,809018
傅超华,12023140
冯驿芙,11993031
郭顶,2843
葛东琪,12136078
光泽,12136042
古巨基,2849
GAI周延,1211046
光良,2842
G.G(张思源),12050057
鬼卞,1008034
郭旭,1044203
宫阁,12023517
郭富城,2852
苟瀚中,5311
关喆,2868
高尔宣,13497197
葛林,168010
Gill Chang,1177230
梁根荣,12213153
高安,2963
关大洲,13080288
郭德纲,2922
跟风超人,13058582
郭峰,2848
关楚耀,2861
高进,2863
顾峰,2874
高文强,1124172
关正杰,2853
GNS耀耀,1041024
甘仕良,2870
国风Dom.T,12399037
根呷,2959
郭子睿,11974118
谷嘉诚,13973042
高林生,2892
官鸿,27889345
国蛋,2947
郭一凡,2987
高泰宇,12197292
高枫,2856
龚一,2862
管平湖,2859
顾嘉辉,2850
古天乐,2844
尕让邓真,2994
高铭,1049033
高明骏,2846
023 GC,13228424
郭少杰,3007
郭子,2851
郭思达,12998047
高火火,12931831
谷江山,13497261
国哥,27695695
光合唱片,1043146
高旗,12023557
高鹏,2953
光头李进,2885
葛平,2981
哏德全,2867
郭浩男,2875
顾稚蔚,1132850
谷柏杉,820439
郭麒麟,12332258
高晓攀,12475595
高正洋,3042
格茸农布,2962
高向鹏,2887
郭伟亮,2847
顾振遐,30315465
格杰白玛,2979
高夫,2928
刮刮乐,2946
高凌风,2857
顾海滨,2878
过江龙,3020
关力瑒,12370146
官云康,1137380
高信,3029
郭纯,1053246
关德辉,2872
郭炳坚,2912
高晓松,2841
高英杰,187480
关峡,2931
郭颂,2911
郭京飞,1049027
关泽楠,2969
广智,2871
GrymeMan,975574
恭硕良,2890
歌浴森,2945
郭力,30472245
葛笑,12073830
关贵敏,2899
高华阳,12274269
嘎玛西周,905095
高韶青,2960
Gordon扬豆仔,908209
GIGEL张津铭,13059434
关栋天,3031
华晨宇,861777
胡彦斌,3066
胡歌,3064
黄旭,12065096
河图,3249
Hanser,1049179
韩安旭,1177014
RA,12598950
胡夏,3273
郝云,3071
黄义达,3063
回音哥,3348
黄凯芹,3073
何野,30471284
后弦,3058
霍尊,3415
黄品源,3079
黄子韬,1025202
黄明志,3256
海来阿木,13159024
黄勇,3421
胡伟立,3081
韩磊,3072
黑龙,3118
海鸣威,3086
黑羊,1011192
韩庚,3272
洪尘,1006030
韩沐伯,12773144
黄雨篱,1081579
胡碧乔,1049349
黄霑,3059
黄玠,3070
黄艺明,3337
洪楗华,3224
黄榕生,12488022
何流,839761
黄安,3082
黄渤,3255
黄晓明,3094
韩寒,3085
胡鸿钧,3330
浩纹,12915311
黄礼格,1019154
晃儿,3307
黄新淳,13059437
贺一航,3181
霍建华,3120
海生,3311
胡蒎,12598388
何炅,3090
黄英华,3322
黄宗泽,3126
黄征,3093
Ghayrat Mahmut,1081917
黄家强,3116
何东东,13059435
洪雨雷,12487019
何柏诚,12379051
浩天,1182797
黄贯中,3080
火火兔,13972353
黄阅,3121
呼斯楞,3259
Howie Lee,94064
何润东,3112
何崇志,3378
火风,3250
何大河,1181165
胡兵,3162
洪启,3069
何星烁RapStar,1039086
侯明昊,12073309
何石,30617412
黄大炜,3068
胡德夫,3056
贺西格,3096
黄鹤翔,3166
黄国俊,3123
何晟铭,3276
何训田,3075
侯旭,3146
黄秋生,3076
韩毅,12458021
黄立行,3065
涵昱,1006027
黄磊,3061
慧普法师,3210
和弦,1081256
黄平,3424
前后动机直升机组合,1068009
何勇,3055
何鹏,3362
Jason Huang,1050409
韩雍杰,13056444
胡一天,12796041
海哲明,3408
黄书豪,13056448
灰原穷,3317
荷叶,12727068
ilem,11975111
Iceloki,1132544
iMoon,1038374
impossibleChuck,11987075
InfiniteMusic,956418
iCsuo,1047333
Isaac Yong,31524954
imeatART,900332
I N K 本墨导窒,133386
ilham丁丁,1039978
iimmune,1083022
IANNE,1039395
ibinbao,1031042
ianbird 吴冠亨,28085491
Inbellum,820494
"I,Defiance",1000135
iiiis,3438
Ian Yu,28390292
illusory李虚无,29356237
ins白日说唱家,13738116
IL CANTO,13707529
Imc王辰,12263528
Infernal Chaos,13430213
Izumi koga,1161208
Ilya Ai Wei,1050737
irevan,1081840
IMAGINE,1039393
Inspiration Crowd,1049076
Intangible Ism,3445
IMCUICUI,1044068
Impractical Scraps,1031052
